complaint,category
giat strong point rawan macet laka lantas,fasilitas umum
amin moga biar jalan lancar gak macet,fasilitas umum
mall atu aja kalo macet ampun an nambah lg aja,fasilitas umum
sobatbijak hemat jebak macet manfaat transportasi lho,fasilitas umum
lu tinggal tarik supirnya mobil suruh tanggung beres ngumpulin ngancurin mobil bikin macet kalo si bodoh nyeletuk bakar mobil,fasilitas umum
kena macet kak cuman nilai plus halte tj deket rumah irit ongkosbisa jalan kaki ga macet banget cari tj jalur,fasilitas umum
jalan macet salah dimention orangorang rantau jakarta jakarta jam berangkat pulang kerja banget macet udah gitu kendara suka kendara,fasilitas umum
ya kali rakyat milih curhat olahraga pas macet buka pulang biar cepat gak solusi atas macet,fasilitas umum
pintu tol banyumanik ngeri abis tanjak suka bikin macet,fasilitas umum
komen bodoh liat bukti rekam lu komen udah lajur kiri baik jalan lajur kanan kiri posisi macet total sopir sadar rem blong tau macet,fasilitas umum
langit macet tau ampun,fasilitas umum
the gym itself is quite far from home paskal hyper square produktif hindar macet gw pilih ngegym pagi banget,fasilitas umum
bener guys jgn jogja mending kota gamau sore sore gejayan tur macet,fasilitas umum
oiya sadar nama traffic highlight wkwkwk lampu lintas anying pantes macet,fasilitas umum
emang macet daerah eta po haha anu wangi mall na enak tea wangi na,fasilitas umum
pancoran macet banget ujung cikoko truk mogok deket belok tendean,fasilitas umum
rilll kena macet jdi bedirinya gpp dh krl ga kena macet,fasilitas umum
trs ya tj tuh padetnya bnrn mual bgt macet jg prefer krl desek desekan jg at least g macet g bikin mual tj,fasilitas umum
jl ahmad yani arah summarecon bekas macet parah celaka makan korban liat arah lawan moga korban terima sisi,fasilitas umum
wkwkwkwk ga macet dalung banjir aja pas hujan,fasilitas umum
kerja woy orang udah bikin macet jalur utama terus gamau tindak,fasilitas umum
aja sich mah kalo gak macet ya gi wkwkwk,fasilitas umum
krl minus kadang suka kedapetan kereta yg pake kipas jdi bnran asa pepes wkwk kalo tj ya macet kalo ngerem bikin ngejungkel,fasilitas umum
krl stabil gak macet tp minus kadang suka kedapetan kereta yg pake kipas jdi bnran asa pepes wkwk kalo tj ya macet kalo ngerem bikin ngejungkel tp plus dingin banget,fasilitas umum
btw jemput ngantar cewe bare minimum effort yaaa bilang jemput bare minimum gua anggap binatang sih gaada akal minyak mahal jalan macet kaya khontolll tinggal duduk passanger princess anugerah,fasilitas umum
hmmm sebenernya naek aja gak sih gw emang biasa aja kl liat google map dr rumah kantor udah bnyk merah ya gw naek cl kalo gk macet ya mobil bikin enak gampang jd orang bebas milih yg rambut sasak dikriting bihun,fasilitas umum
prefer krl sih mas gerbong wanita jebak macet terhimpit pepes,fasilitas umum
sumpah ni orang mending suruh manajer celebrity fitness aja dah kaum urban n org jakarta ga butuh alat gym panas n polutif nya jakarta butuh transportasi yg super layak n bebas macet,fasilitas umum
maksa amatjabar macet banjir eh skrg ngancurin jakartakaga banget utk pilih,fasilitas umum
ngatasin stres macet stres mindahin batas jalan,fasilitas umum
th macet ya cari yg deket aja klo parah jalan,fasilitas umum
nunggunya bawa mobil bikin macet tinggal ngomong ide rk,fasilitas umum
pr walikota semarang warga yg gantung hidup transum tp armada yg udah reot macet jalan bakar jalan nb tumpang serta kondektur amp supir turun,fasilitas umum
sebat pinggir jalan ngeliat macet stress relieve murah asli enak banget,fasilitas umum
salah yg bikin betah jkt transumnya sampe org jkt yg blg aneh km org jkt betah jkt ya lu pake mobil pribadi jd kena macet klo transum pilih hindar macet,fasilitas umum
arghhh emg anj depan situ suka banjir sm macet mol ga mampus,fasilitas umum
laksana patroli hunting tindak langgar kasat mata jalur rawan macet langgar simpang padonan awa kuta utara,fasilitas umum
udah langgan situ macet ganti jalan,fasilitas umum
mepet banget tambah plus jalan macet dalem area gbk jalan jakarta macet,fasilitas umum
kalo macet banget pol kadang nyuruh motor masuk jalur tj,fasilitas umum
jatiwaringin mah tiada macet deh kak kayak wkwkwk bikin istighfar mulu,fasilitas umum
beliau tau beres langkah ubah jabat tugas utama duit kerabat langkah perintah mndengar aspirasi rakyat dri pda demo bikin macet,fasilitas umum
laksana pangaturan pagi personil satlantas polres tapsel lokasi daerah rawan macet jam masuk kerja ntmckorlantaspolri korlantaspolri polantashadiruntuknegeri polantas lalulintas,fasilitas umum
truk muat hrsnya stop jalan raya anjingg bikin macet nyusahin,fasilitas umum
ngh kalo hotel wstin kykny egk deh macet kesana pas wiken,fasilitas umum
terobos jalan canggu yg super macet nan panas bara,fasilitas umum
nggaaa aniinn jebak macet ajaa makasih udah nanya yaaa,fasilitas umum
selamat pagi manusia jebak macet bus pariwisata truk truk putus daerah macet parah jam berangkat sekolahkerja,fasilitas umum
bangun mall sih lokasi deket lampu merah belah mall pakuwon mall revo sm pintu masuk tol lurus dikit mega bekas mm bcp sm pintu tol bekas barat ngga macet tuh mall pakuwon aja udah macet,fasilitas umum
akhenaten kampanye macet banjir thebes mudah atas firaun akhenaten firaun pindahin ibukota pindah rumah ruwet pindah kota dikejarkejar,fasilitas umum
gading serpong carcentric banget anjeng jalan full mobil macet banget banget banget,fasilitas umum
nya gasruk ada macet ramai padat rayap baik jalanmelaju dng kencang truk nya,fasilitas umum
bawa mobil kena macet lrt keujanan deres hhhhhhh mending rumah aja emang drpd kerja,fasilitas umum
bukti orang kunjung ibox puncak macet,fasilitas umum
dips ko gmaps daerah gombel macet bgt ya,fasilitas umum
dengerin musik indonesia bikin hati adem pas macet bikin rileks,fasilitas umum
ga otak jirrr berani banget lg macet maling,fasilitas umum
id selamat pagi gua kantor macet untung ga telat meeting juang banget hidup serah karna juang kaga khianat hasil,fasilitas umum
selasa macet senin rabu longgar ntu jalan jakarta beneran ga tebak,fasilitas umum
musnah aja kota bekas dah macet chaos nya udh ga diselamatin,fasilitas umum
lni macet motor kuenceng banget ngidam rs kalee ya,fasilitas umum
jakarta emang transportasi maknyus pergi mana gampang kalo pake tj dkk yah macet salah solusi pake nambah jalan bikin pusing kalo kemanamana ngedistribusiin macet aja,fasilitas umum
yg gamau mulut adl tololgoblok jenis tpi yg jalur busway bikin macet gin emang goblok,fasilitas umum
emg ajg nyari proyek bikin macet neng bener makan duit haram manusia kntl,fasilitas umum
sebenrnya mikir si udah macetmacet an effort ribet hidup,fasilitas umum
aur cakung udah kaga macet eh gue yg siang abausnsosmsosk,fasilitas umum
gua males bet ah anjir udah mah shift pagi bensin abis kudu ngatri pom bensin kena macet gin nih kalo gua rolling pusat ngeluhnya,fasilitas umum
semangat juang rupiah yuk berangkat kerja siang jalan macet kuy,fasilitas umum
macet knp yakl tauharusnya tol jalan bebas hambatanini knp bs macet,fasilitas umum
atur kemudi kendara dijlntol sdh jls adasalahnya tugas jln tol abai sistem ituseringkali kemudi mobil suka byk truk muat berat jln pelan jalur kanan ngak jalur lampu rem yg macet jln tol,fasilitas umum
so what s your plan for today kalo kerja masuk pagi berangkat pagi biar gak kena macet,fasilitas umum
sebenernya alas gua gak ngunci pintu biar gak ribet krna macet,fasilitas umum
jalur belah ngak macet cari jalur bis hadeuh,fasilitas umum
aspal jalur protokol hindar macet jalur alternatif,fasilitas umum
kalo jalan tol macet dikit pake bahu jalan ambulans darurat situ halang emang tolol akar masif struktur,fasilitas umum
yg jd pertanyaankenapa situ banget macet sebab macet dsitudan kendara berhentiposisi jln turun tajam,fasilitas umum
asli dahh gw mls lwt snii kga ga macet wkwk,fasilitas umum
trouble emank gak nutut aja ngerem jalan kencang kondisi jalan basah muat berat butuh momentum yg rem dadak emank gak sempet ngerem krna batas pandang akibat hujan jd gak tau klo d macet,fasilitas umum
gw harap besok hujan please gw ngantor pagi pagi buta ketemu macet kepala didih,fasilitas umum
wahh cantik jalan macet macet bunyi klakson celaka laku mana negara berak rata india negara,fasilitas umum
elek bgt udah berisik bikin macet nyampah gamau tanggung bersihin malu anak sd,fasilitas umum
jual beli need butuh wtb netflix canva wetv capcut getcontact gtc get contact loklok vsco lightroom disney iqiyi zonauang cipularang onic lydia hujan macet fuji,fasilitas umum
shock liat aja bapak kaya gtu nama musibah gak yg jalan kan kiri aja celaka gak hindar depan macet kondisi jalan licin tambah jalan turun,fasilitas umum
untung kuliah medan belok kanan diklaksonin belok kiri lawan arah lurus macet liat begal,fasilitas umum
finally aing produktig kerja pagi lotte avenue siang jemput bocil sekolah sore gandaria city macet stuck gpp dah,fasilitas umum
pake motor keujanan iya macet iya pake mobil macet parah banjir ahhh musim ujan,fasilitas umum
gue buku cetak baja udah mana wkwk emosional bgt sih pas tsubasa dateng kaget temennya babak bur latih ala gamo shingo datengnya telat jebak macet pas otw stadion vs thailand,fasilitas umum
nama jalan tol jalan bebas hambat macet wajib bayar kalo macet hadehh,fasilitas umum
pendak sore mesti macet ra sih patok ramacet yoiku entuk bango iseh pas parkirane sinar jaya kae ndi neh ono proyeke saiki,fasilitas umum
orng bekas wktu luang ya ikut macet gitu,fasilitas umum
kek kena macet dramaga gw teriak aaaaaarghhhghgh anjeeeeeeenggggggggg,fasilitas umum
lha metmall cakung corkgk bolong pan macet bgt pagiasyuuu,fasilitas umum
ga ngisi jakal sih kentung kalo ga macet gejayan arah pulkam monjali abis pindah kos ama terban sblm rute ringroad utara efisien kota sagan,fasilitas umum
daerah macet kalo udah masuk sore nih jalur orang rumah selesai kerja,fasilitas umum
kak masuk kabupaten bogor kota bogor parung jalan rusak banget bgt truk trs truk mogok macet bgt parung tejo gak kusaranin sih utk tinggal skrg fasumnya,fasilitas umum
aja udah macet situ aduh the new kokas,fasilitas umum
deket rumah gue emang suka macet mampus klo tj mkanya dlu telat ngampus,fasilitas umum
coba jalan macet kyk gitu solusi panggil bantu mana bantu yg cepat,fasilitas umum
ga aja macet parah buka hujan deras pemda nya duit doang,fasilitas umum
tolong sedia tukang surabi oncom amp bala bala tiap parapatan kalo macet wareg,fasilitas umum
insyallah hadir jatiasihsemoga gak macet galaxy,fasilitas umum
jalan gak lebarin lg satu sisi deket pintu masuk tol sisi pintu masuk mall macet gak tolong dah tuh,fasilitas umum
stream lancar hard pity stream nya macet pulang pity bas emang cacad stream nya dapet anjeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeer,fasilitas umum
krn capek kena macet mulu dlm kota ga bdg bekas jkt musti byk sabar krn byk temennya jalan hehehe,fasilitas umum
lokasi gak yg jadi tabrak seruduk truk pas macet ulang,fasilitas umum
yg suka ngemis tuh ungsi timur numpang negara orang sumbang bikin rusuh lg bikin masjid sumbang jln bikin macet israel rugi segitu ga pengaruh,fasilitas umum
oalaahh pas macet makanyaa supir kontainer gak banting stir hasilnyaa ajaa nabrak yg tambah jalan licin,fasilitas umum
pantesan kambing jalan bagus bongkar bongkar bikin macet aje si ah,fasilitas umum
ngeliat warga nenteng sekitar trotoar dharmais slip pas jadwal radiology macet goodiebag gitu gambar rido,fasilitas umum
untung gua kuliah ciputat stres dikit kampus macet belok kanan macet belok kiri macet lurus gabisa macet,fasilitas umum
tuju kalo ruwet nya urai macet yg,fasilitas umum
tol rawan berdempetdempet an macet gak jaga jarak coba kendara jaga jarak ya aman,fasilitas umum
tingkat kriminal yg gila macet udah budaya sampah trotoar letak belah,fasilitas umum
asramadi kostan suntuk kostan ketemu macet suntuk ujungujungnya milih diem kamar wkwkwk,fasilitas umum
bisa kirim proof tpi hp nya macet ngelag,fasilitas umum
banget takut keburu macet wkwkwk,fasilitas umum
smk brgkt pagi buta karna jarak sklh anterin pulang jg jemput trs puasa sunnah eh ayah puasa trs kena macet alhasil buka jalan tp gaada air putih,fasilitas umum
alamak pagi ampe malem macet ya,fasilitas umum
kalo jalan macet cari jalan aja inti der,fasilitas umum
jalan puri beta kelar sih baik capek bgt gue berangkat pulang kerja macet bgt sial,fasilitas umum
benci banget truk jalan udah supir ugal ugalan ga ngalah kalo jalan lambat pol bikin macet,fasilitas umum
selamat nikmat pas malang mbak macet parkir sembarang sampek parkir trotoar ya imbang wisata heritage kuliner kenang pudar ehem,fasilitas umum
ngobrolngobrol canci nikmatin jalan macet kak,fasilitas umum
rua tanding kelas kelas situ bilang pulang duluanka karnq macet kalo jalan pulangki situ ku iyakanji ndk follow followan mka ig situ nd beranika chatki karna biar kating,fasilitas umum
kalo kampus ce mall doang dikit jalan macet umur hidup samping dikit siloam,fasilitas umum
hmm lihat orang aja supir most likely perempuan sengaja incer pas macet pas hujan incer jam pulang kerja mobil diincer udah auto retractor most likely komplot situ,fasilitas umum
emang tolol ngantuk gak fokus kl truck liat kl macet pas belok jalur darurat,fasilitas umum
telkom stress dikit kosan kalo ga macet ya banjir,fasilitas umum
wkwkw nunggu macet,fasilitas umum
mo order bot wa ga gampang macet zonauang,fasilitas umum
wozkwoakwowk henti tau gue ngegym tiga radar beuhhh gilaaa biang macet tuh situ beneran gym langsung samping sm tiga pas bgt,fasilitas umum
macet jam min ga kena macet,fasilitas umum
adulting mampir beli bed cover hindarin macet,fasilitas umum
capeee poll habis kuliah langsung klinik chic jaktim bolak macet plus besok uts mpq qawaidh,fasilitas umum
tolong jalan suluk gali ga pemberitahuan bikin macet,fasilitas umum
jalan suluk cempaka gali bikin macet,fasilitas umum
for rill macet banget double gerah,fasilitas umum
pacar darurat literasi cowonya bela bain pulang hujan hujan nerobos macet biar cepet ndusel,fasilitas umum
pulang kerja denger orang nyanyi kenceng nang motor gue pas macet felt,fasilitas umum
celaka emang macet ya macet ya,fasilitas umum
pilih mrt jalan kaki dgn sendal sakit drpd macet jalan,fasilitas umum
ojk gencar sosialisasi kait kur macet masuk kriteria hapus utang,fasilitas umum
berangkat macet pulang macet uyuh teu gelo gusti nu agung,fasilitas umum
energi minus kelah macet manusia rebut tj,fasilitas umum
tol lingkar jalan cepat bikin jantung debar moga lingkar lancar nyaman tollingkarluar macet harapanbaru,fasilitas umum
untung kuliah semarang stres dikit kos macet belok kanan macet belok kiri macet,fasilitas umum
udahnya kesasar kena macet indah ya libur,fasilitas umum
aaaa jalan pulangg manaa macet,fasilitas umum
macet alihalih kendara lancar puluh motor jebak macet jalur busway ramairamai geser separator jalan jalur busway lantar jalur lancar jadi,fasilitas umum
tertib nih dagang kaki pkl jalan ahmad yani camat seberang ulu ii palembang salah lokasi rawan macet perintah kota palembang kali tertib pkl liar kunjung tuntas simak thread,fasilitas umum
sedih pulang kalo buka map macet nya pas deket rumah asuu,fasilitas umum
klo gak treler merah yg korban depan trailer merah macet kendara,fasilitas umum
geus mah macet anying ngaliwatan rel kereta api pinuh becek lumpur kabeh heug ajig lieur klakson tat tot tat tot,fasilitas umum
