complaint,is_complaint,tokenized_complaint
mees hilgers sampe maaf karna sdm rendah sampah,0,"['mees', 'hilgers', 'sampe', 'maaf', 'karna', 'sdm', 'rendah', 'sampah']"
malaysia negara bunian senarai helooooo korea xda senarai dasar otak bodoh makan sampah,0,"['malaysia', 'negara', 'bunian', 'senarai', 'helooooo', 'korea', 'xda', 'senarai', 'dasar', 'otak', 'bodoh', 'makan', 'sampah']"
hilang mood orang je patut kurung bilik air duk diam situ habis majlis,0,"['hilang', 'mood', 'orang', 'je', 'patut', 'kurung', 'bilik', 'air', 'duk', 'diam', 'situ', 'habis', 'majlis']"
eh manusia goblog bedain fasilitas ngga gue heran model suka tutup akses jalan agama belah rumah heboh kampung,1,"['eh', 'manusia', 'goblog', 'bedain', 'fasilitas', 'ngga', 'gue', 'heran', 'model', 'suka', 'tutup', 'akses', 'jalan', 'agama', 'belah', 'rumah', 'heboh', 'kampung']"
akun sampah sedeng tolol menghasilakan,0,"['akun', 'sampah', 'sedeng', 'tolol', 'menghasilakan']"
ya ampun hashtag sandyourheart cemar udah srekk banget hashtag adohhh,0,"['ya', 'ampun', 'hashtag', 'sandyourheart', 'cemar', 'udah', 'srekk', 'banget', 'hashtag', 'adohhh']"
anggota polsek kutasari laksana patroli malam himbauan jaga aman lingkung,0,"['anggota', 'polsek', 'kutasari', 'laksana', 'patroli', 'malam', 'himbauan', 'jaga', 'aman', 'lingkung']"
krl fasilitas toilet kadang suka ken pipis,0,"['krl', 'fasilitas', 'toilet', 'kadang', 'suka', 'ken', 'pipis']"
tendou maya ak kalo korea nggak ding mayasama tida perna telihat insecure yeongseo si hutan hujan teduh nan hijau banget,0,"['tendou', 'maya', 'ak', 'kalo', 'korea', 'nggak', 'ding', 'mayasama', 'tida', 'perna', 'telihat', 'insecure', 'yeongseo', 'si', 'hutan', 'hujan', 'teduh', 'nan', 'hijau', 'banget']"
salah instansi perintah ramah layan muas kompak jaya,0,"['salah', 'instansi', 'perintah', 'ramah', 'layan', 'muas', 'kompak', 'jaya']"
stop masuk mentab gua cemar mentabku suci,0,"['stop', 'masuk', 'mentab', 'gua', 'cemar', 'mentabku', 'suci']"
sikseksok pas pindah lingkung toa mesjid rame sisi teh lahir lingkung terap agama,0,"['sikseksok', 'pas', 'pindah', 'lingkung', 'toa', 'mesjid', 'rame', 'sisi', 'teh', 'lahir', 'lingkung', 'terap', 'agama']"
kelompok pemuda madiun resah warga aksi lempar batu pemuda akibat rumah warga jalan rawa bakti rusak warga harap polisi tangan cegah jadi madiun kriminal jawatimur portaljtvcom theportaljtv,0,"['kelompok', 'pemuda', 'madiun', 'resah', 'warga', 'aksi', 'lempar', 'batu', 'pemuda', 'akibat', 'rumah', 'warga', 'jalan', 'rawa', 'bakti', 'rusak', 'warga', 'harap', 'polisi', 'tangan', 'cegah', 'jadi', 'madiun', 'kriminal', 'jawatimur', 'portaljtvcom', 'theportaljtv']"
nu lagiyah ormas cemar yahudi bebas juru bicara yahudigus jewish,0,"['nu', 'lagiyah', 'ormas', 'cemar', 'yahudi', 'bebas', 'juru', 'bicara', 'yahudigus', 'jewish']"
gak tuju anak anak gak butuh koding koding masa beliau kek gitu butuh nya etika tata krama contoh negara jepang anak sendar tk udah biasa mem sampah peduli lingkung paham rambu rambu lintas ajar,1,"['gak', 'tuju', 'anak', 'anak', 'gak', 'butuh', 'koding', 'koding', 'masa', 'beliau', 'kek', 'gitu', 'butuh', 'nya', 'etika', 'tata', 'krama', 'contoh', 'negara', 'jepang', 'anak', 'sendar', 'tk', 'udah', 'biasa', 'mem', 'sampah', 'peduli', 'lingkung', 'paham', 'rambu', 'rambu', 'lintas', 'ajar']"
klub butut kayak fansnya rusak fasilitas bandung,1,"['klub', 'butut', 'kayak', 'fansnya', 'rusak', 'fasilitas', 'bandung']"
bal cemar ormas ga hobi ribut bli,0,"['bal', 'cemar', 'ormas', 'ga', 'hobi', 'ribut', 'bli']"
judul esai lu aja udah cemar nama ajirrr,0,"['judul', 'esai', 'lu', 'aja', 'udah', 'cemar', 'nama', 'ajirrr']"
sih ngerusak fasilitas ya,1,"['sih', 'ngerusak', 'fasilitas', 'ya']"
caregiver tuh support samsak salah abai parah sih bahan gosip udah capek dijadiin gosip kalo lingkung suportif untung banget sih,0,"['caregiver', 'tuh', 'support', 'samsak', 'salah', 'abai', 'parah', 'sih', 'bahan', 'gosip', 'udah', 'capek', 'dijadiin', 'gosip', 'kalo', 'lingkung', 'suportif', 'untung', 'banget', 'sih']"
mesti proyek gin udah tau musim ujan nambah macet aja,0,"['mesti', 'proyek', 'gin', 'udah', 'tau', 'musim', 'ujan', 'nambah', 'macet', 'aja']"
silap baca buku alam beliau salah nya beras campur kaca azab nak air air air pulak dah cemar teruk,0,"['silap', 'baca', 'buku', 'alam', 'beliau', 'salah', 'nya', 'beras', 'campur', 'kaca', 'azab', 'nak', 'air', 'air', 'air', 'pulak', 'dah', 'cemar', 'teruk']"
pastilaahhh kerja lingkung kondisi apa aja bikin emosi mah enjoy aja nikmat aja,0,"['pastilaahhh', 'kerja', 'lingkung', 'kondisi', 'apa', 'aja', 'bikin', 'emosi', 'mah', 'enjoy', 'aja', 'nikmat', 'aja']"
kasi orang daerah kering kemarau dikatain cundang wkwkwk tolol bet,0,"['kasi', 'orang', 'daerah', 'kering', 'kemarau', 'dikatain', 'cundang', 'wkwkwk', 'tolol', 'bet']"
udah ga taat atur rusak fasilitas bikin macet mending ga complaint bobrok negara deh diri toping bikin negara bobrok,1,"['udah', 'ga', 'taat', 'atur', 'rusak', 'fasilitas', 'bikin', 'macet', 'mending', 'ga', 'complaint', 'bobrok', 'negara', 'deh', 'diri', 'toping', 'bikin', 'negara', 'bobrok']"
cerita ular manusia hutan jumpa matiin manusia nya ular balik wekawekaweka,0,"['cerita', 'ular', 'manusia', 'hutan', 'jumpa', 'matiin', 'manusia', 'nya', 'ular', 'balik', 'wekawekaweka']"
cemar nama pikir bahas berita shua agens confrim otomatis shua agens lapor mba beliau rugi cemar nama,0,"['cemar', 'nama', 'pikir', 'bahas', 'berita', 'shua', 'agens', 'confrim', 'otomatis', 'shua', 'agens', 'lapor', 'mba', 'beliau', 'rugi', 'cemar', 'nama']"
air laut banyak nyata beliau tetespum cemar,0,"['air', 'laut', 'banyak', 'nyata', 'beliau', 'tetespum', 'cemar']"
bangga kerja bu risma tanggung moral fisik penuh moga gubernur bangga partai tolong jalan rusak parah wilayah surabaya barat bu risma walikota laksana bidang bertanggungjawab lapor bu risma,1,"['bangga', 'kerja', 'bu', 'risma', 'tanggung', 'moral', 'fisik', 'penuh', 'moga', 'gubernur', 'bangga', 'partai', 'tolong', 'jalan', 'rusak', 'parah', 'wilayah', 'surabaya', 'barat', 'bu', 'risma', 'walikota', 'laksana', 'bidang', 'bertanggungjawab', 'lapor', 'bu', 'risma']"
happy weekend too meng semangat eventnya hutan lupa senyum ingyahhh,0,"['happy', 'weekend', 'too', 'meng', 'semangat', 'eventnya', 'hutan', 'lupa', 'senyum', 'ingyahhh']"
mas pram hadir diskusi publik biru talks tantang cagub jakarta selesai polusi udara norae coffee amp eatery tebet timur acara masyarakat tantang solusi selesai isu cemar udara jakarta,0,"['mas', 'pram', 'hadir', 'diskusi', 'publik', 'biru', 'talks', 'tantang', 'cagub', 'jakarta', 'selesai', 'polusi', 'udara', 'norae', 'coffee', 'amp', 'eatery', 'tebet', 'timur', 'acara', 'masyarakat', 'tantang', 'solusi', 'selesai', 'isu', 'cemar', 'udara', 'jakarta']"
bangun infrastruktur energi baru kuat tahan energi promosi upaya lindung lingkung,0,"['bangun', 'infrastruktur', 'energi', 'baru', 'kuat', 'tahan', 'energi', 'promosi', 'upaya', 'lindung', 'lingkung']"
analisa keliru lingkung gay bencong biar jadip psk sewa jasa anak iseng godain bj tular orang si x tidur bareng lelaki tular pnyakit,0,"['analisa', 'keliru', 'lingkung', 'gay', 'bencong', 'biar', 'jadip', 'psk', 'sewa', 'jasa', 'anak', 'iseng', 'godain', 'bj', 'tular', 'orang', 'si', 'x', 'tidur', 'bareng', 'lelaki', 'tular', 'pnyakit']"
press om suruh polisi vina cirebon,0,"['press', 'om', 'suruh', 'polisi', 'vina', 'cirebon']"
dakwah pliss ga orang yng bahas agama bilang dakwah kasi nama dakwah sebenernya cemar diaa emang problematic bjirrrr,0,"['dakwah', 'pliss', 'ga', 'orang', 'yng', 'bahas', 'agama', 'bilang', 'dakwah', 'kasi', 'nama', 'dakwah', 'sebenernya', 'cemar', 'diaa', 'emang', 'problematic', 'bjirrrr']"
masyarakat gantung lahan hutan cocok tanam tanam pohon langkah nyata wujud tahan pangan sesuai arah perintah,0,"['masyarakat', 'gantung', 'lahan', 'hutan', 'cocok', 'tanam', 'tanam', 'pohon', 'langkah', 'nyata', 'wujud', 'tahan', 'pangan', 'sesuai', 'arah', 'perintah']"
haiiii ka liv yampyun gapapa deh jalan macet jual cangcimen ngasi air minum aman sentosa subeom sabar,0,"['haiiii', 'ka', 'liv', 'yampyun', 'gapapa', 'deh', 'jalan', 'macet', 'jual', 'cangcimen', 'ngasi', 'air', 'minum', 'aman', 'sentosa', 'subeom', 'sabar']"
tingkat fasilitas nyaman masyarakat langkah bijak kabinet merah putih,1,"['tingkat', 'fasilitas', 'nyaman', 'masyarakat', 'langkah', 'bijak', 'kabinet', 'merah', 'putih']"
udara indonesia cemar peduli lingkung,1,"['udara', 'indonesia', 'cemar', 'peduli', 'lingkung']"
baptis tradisi kaum zoroastrian inisiasi air baptis bawa lidah api bahasa roh gathas avesta kristen nyontek zoroaster majusi gitu,0,"['baptis', 'tradisi', 'kaum', 'zoroastrian', 'inisiasi', 'air', 'baptis', 'bawa', 'lidah', 'api', 'bahasa', 'roh', 'gathas', 'avesta', 'kristen', 'nyontek', 'zoroaster', 'majusi', 'gitu']"
mantap mantap bangun pabrik pupuk,0,"['mantap', 'mantap', 'bangun', 'pabrik', 'pupuk']"
udah dewasa udah sunat sim polisi mudah siswa bikin sim razia enak bener seragam coklat razia kendara siswa gak sim bikin sim sulit gak duit ya gak lulus,0,"['udah', 'dewasa', 'udah', 'sunat', 'sim', 'polisi', 'mudah', 'siswa', 'bikin', 'sim', 'razia', 'enak', 'bener', 'seragam', 'coklat', 'razia', 'kendara', 'siswa', 'gak', 'sim', 'bikin', 'sim', 'sulit', 'gak', 'duit', 'ya', 'gak', 'lulus']"
daerah karawang sulit macet sulit penis tuju,1,"['daerah', 'karawang', 'sulit', 'macet', 'sulit', 'penis', 'tuju']"
tanggung kak mabok duchess ngiang ngiang jake luk heeseung pas sadar udah bakar hutan aduuhhh kayak cimit gue suka banget scene gue tellonym,0,"['tanggung', 'kak', 'mabok', 'duchess', 'ngiang', 'ngiang', 'jake', 'luk', 'heeseung', 'pas', 'sadar', 'udah', 'bakar', 'hutan', 'aduuhhh', 'kayak', 'cimit', 'gue', 'suka', 'banget', 'scene', 'gue', 'tellonym']"
cari sibuk hobi reminder kalo sampah xixixi,0,"['cari', 'sibuk', 'hobi', 'reminder', 'kalo', 'sampah', 'xixixi']"
indonesia be like ngebangun fasilitas masyarakat tiada untung privatisasi potong subsidi ngebangun gedung perintah gas meleset sesuai tuju milyaran ga untung,1,"['indonesia', 'be', 'like', 'ngebangun', 'fasilitas', 'masyarakat', 'tiada', 'untung', 'privatisasi', 'potong', 'subsidi', 'ngebangun', 'gedung', 'perintah', 'gas', 'meleset', 'sesuai', 'tuju', 'milyaran', 'ga', 'untung']"
rahma janji bangun fasilitas pada nyaman masyarakat,1,"['rahma', 'janji', 'bangun', 'fasilitas', 'pada', 'nyaman', 'masyarakat']"
takut cemas anak kucing lingkung cemas takut perilaku hiperaktif,0,"['takut', 'cemas', 'anak', 'kucing', 'lingkung', 'cemas', 'takut', 'perilaku', 'hiperaktif']"
teen titans go mah sampah kesel banget liat,0,"['teen', 'titans', 'go', 'mah', 'sampah', 'kesel', 'banget', 'liat']"
film musik sampah bulu pantat kau bakar tak tembus indonesia produksi musik film sampah,0,"['film', 'musik', 'sampah', 'bulu', 'pantat', 'kau', 'bakar', 'tak', 'tembus', 'indonesia', 'produksi', 'musik', 'film', 'sampah']"
kalo milih gak pengin lingkung,0,"['kalo', 'milih', 'gak', 'pengin', 'lingkung']"
kosss rumah kena macet orang berangkat kerja sekolah,1,"['kosss', 'rumah', 'kena', 'macet', 'orang', 'berangkat', 'kerja', 'sekolah']"
sambut hangat kepala kantor wilayah bea cukai malu wakil kepala bidang fasilitas pabean cukai marilyn rhonda loupatty kepala punjung raras tim,0,"['sambut', 'hangat', 'kepala', 'kantor', 'wilayah', 'bea', 'cukai', 'malu', 'wakil', 'kepala', 'bidang', 'fasilitas', 'pabean', 'cukai', 'marilyn', 'rhonda', 'loupatty', 'kepala', 'punjung', 'raras', 'tim']"
cipta lingkung aman tertib bebas penyalahgunaan narkoba kumhamsumsel lapasmuaraenim kumhampasti masyarakat asnberakhlak muaraenim sinar kemenimipas ditjenpas,0,"['cipta', 'lingkung', 'aman', 'tertib', 'bebas', 'penyalahgunaan', 'narkoba', 'kumhamsumsel', 'lapasmuaraenim', 'kumhampasti', 'masyarakat', 'asnberakhlak', 'muaraenim', 'sinar', 'kemenimipas', 'ditjenpas']"
horeg sistem keliling pakai truk nggak lapang buka rusak fasilitas rumah warga hibur rugi joget hari malam letak budaya,1,"['horeg', 'sistem', 'keliling', 'pakai', 'truk', 'nggak', 'lapang', 'buka', 'rusak', 'fasilitas', 'rumah', 'warga', 'hibur', 'rugi', 'joget', 'hari', 'malam', 'letak', 'budaya']"
ayah mandi putra derita sakit kulit akibat tinggal tendatenda cuaca panas air cemar kurang obat obat awat kulit sumber palinfo,0,"['ayah', 'mandi', 'putra', 'derita', 'sakit', 'kulit', 'akibat', 'tinggal', 'tendatenda', 'cuaca', 'panas', 'air', 'cemar', 'kurang', 'obat', 'obat', 'awat', 'kulit', 'sumber', 'palinfo']"
tiang lampu ember sampah hilang rmhku ember sampah tali,0,"['tiang', 'lampu', 'ember', 'sampah', 'hilang', 'rmhku', 'ember', 'sampah', 'tali']"
c pusat bina latih olah raga anak usia sd smp sma remaja fasilitas lapang sepak bola lapang volly lapang footsal lapang badminton lapang tenis ruang meating ruang administrasi gudang alat medis,0,"['c', 'pusat', 'bina', 'latih', 'olah', 'raga', 'anak', 'usia', 'sd', 'smp', 'sma', 'remaja', 'fasilitas', 'lapang', 'sepak', 'bola', 'lapang', 'volly', 'lapang', 'footsal', 'lapang', 'badminton', 'lapang', 'tenis', 'ruang', 'meating', 'ruang', 'administrasi', 'gudang', 'alat', 'medis']"
moga rumah sakit fasilitas bahasa indonesia yaa,0,"['moga', 'rumah', 'sakit', 'fasilitas', 'bahasa', 'indonesia', 'yaa']"
oiiii badut malaydesh kabar proses josh brownhill sampah asia tenggara,0,"['oiiii', 'badut', 'malaydesh', 'kabar', 'proses', 'josh', 'brownhill', 'sampah', 'asia', 'tenggara']"
oecd lopor standar global prinsip polluter pays bidang lingkung dorong laku cemar tanggung biaya dampak lingkung peran oecd gerak inovasi regulasi lingkung dukung,0,"['oecd', 'lopor', 'standar', 'global', 'prinsip', 'polluter', 'pays', 'bidang', 'lingkung', 'dorong', 'laku', 'cemar', 'tanggung', 'biaya', 'dampak', 'lingkung', 'peran', 'oecd', 'gerak', 'inovasi', 'regulasi', 'lingkung', 'dukung']"
laku orang buang sampah sungai,1,"['laku', 'orang', 'buang', 'sampah', 'sungai']"
bro gue larang wkwk rusak fasilitas hukum,1,"['bro', 'gue', 'larang', 'wkwk', 'rusak', 'fasilitas', 'hukum']"
razman arif tetap sangka cemar nama jalan proses hukum,0,"['razman', 'arif', 'tetap', 'sangka', 'cemar', 'nama', 'jalan', 'proses', 'hukum']"
lelah proses sampah saat comby one,0,"['lelah', 'proses', 'sampah', 'saat', 'comby', 'one']"
ganggu suara sound horeg hidup hutan masyarakat butuh hibur,0,"['ganggu', 'suara', 'sound', 'horeg', 'hidup', 'hutan', 'masyarakat', 'butuh', 'hibur']"
kalo garis darah cemar maju half batak half jawa aman abang panggil kau hasian wanna be the next supernova carrd here rsvp or,0,"['kalo', 'garis', 'darah', 'cemar', 'maju', 'half', 'batak', 'half', 'jawa', 'aman', 'abang', 'panggil', 'kau', 'hasian', 'wan', 'na', 'be', 'the', 'next', 'supernova', 'carrd', 'here', 'rsvp', 'or']"
tinggal bau limbah bangkai pakan ikan bau bikin sesak nafas pusing mual vertigo monggo dinas tindak ikan abai protes mengubris omong,1,"['tinggal', 'bau', 'limbah', 'bangkai', 'pakan', 'ikan', 'bau', 'bikin', 'sesak', 'nafas', 'pusing', 'mual', 'vertigo', 'monggo', 'dinas', 'tindak', 'ikan', 'abai', 'protes', 'mengubris', 'omong']"
cepat beliin obat kuping cemar,0,"['cepat', 'beliin', 'obat', 'kuping', 'cemar']"
peran validasi lingkung ya utututu retarded emg sabar ya,0,"['peran', 'validasi', 'lingkung', 'ya', 'utututu', 'retarded', 'emg', 'sabar', 'ya']"
kelas ui cemar rezim biadab jahanam bangsat bengis laknat bajing jancukkkkk,0,"['kelas', 'ui', 'cemar', 'rezim', 'biadab', 'jahanam', 'bangsat', 'bengis', 'laknat', 'bajing', 'jancukkkkk']"
tweet gue aja dibully loh kawan sampah hazel temenan sampah hazeeeel bully orang normalisasi wakak jijik banget sumpah ga salah hati nya keras gasadar karna anggap normal,0,"['tweet', 'gue', 'aja', 'dibully', 'loh', 'kawan', 'sampah', 'hazel', 'temenan', 'sampah', 'hazeeeel', 'bully', 'orang', 'normalisasi', 'wakak', 'jijik', 'banget', 'sumpah', 'ga', 'salah', 'hati', 'nya', 'keras', 'gasadar', 'karna', 'anggap', 'normal']"
perintah bego orang tua bego perintah gagal sedia layan publik bagus warga orang tua ya ngajak anak libur fasilitas perintah gagal sedia,1,"['perintah', 'bego', 'orang', 'tua', 'bego', 'perintah', 'gagal', 'sedia', 'layan', 'publik', 'bagus', 'warga', 'orang', 'tua', 'ya', 'ngajak', 'anak', 'libur', 'fasilitas', 'perintah', 'gagal', 'sedia']"
teman gue lulus polisi langsung vidcall nang karna nemenin yakinin kalo lulus transfer gaji alhamdulilah kerja nya enak tau nolong susah poko frinedship beneran tara,0,"['teman', 'gue', 'lulus', 'polisi', 'langsung', 'vidcall', 'nang', 'karna', 'nemenin', 'yakinin', 'kalo', 'lulus', 'transfer', 'gaji', 'alhamdulilah', 'kerja', 'nya', 'enak', 'tau', 'nolong', 'susah', 'poko', 'frinedship', 'beneran', 'tara']"
mang iya kampung arena judi sabung ayam polisi patroli cuman mampir sebentar trus pulang alhamdulillah udah bubar,0,"['mang', 'iya', 'kampung', 'arena', 'judi', 'sabung', 'ayam', 'polisi', 'patroli', 'cuman', 'mampir', 'sebentar', 'trus', 'pulang', 'alhamdulillah', 'udah', 'bubar']"
bangga partai gak dah belot asli dah cemar racun kuasa next milu kalo kek gin bubar nih partai,0,"['bangga', 'partai', 'gak', 'dah', 'belot', 'asli', 'dah', 'cemar', 'racun', 'kuasa', 'next', 'milu', 'kalo', 'kek', 'gin', 'bubar', 'nih', 'partai']"
jatuh kayak cemar nama nggak sih kak ka adekmu nggak tau apaapa bikin malu aja suruh aja takedown kak,0,"['jatuh', 'kayak', 'cemar', 'nama', 'nggak', 'sih', 'kak', 'ka', 'adekmu', 'nggak', 'tau', 'apaapa', 'bikin', 'malu', 'aja', 'suruh', 'aja', 'takedown', 'kak']"
fufufafa jejak digital pas prabs udah politis tuntut cemar nama emang benci gak alas kek gitu tuh lapor unsur cyber bullying,0,"['fufufafa', 'jejak', 'digital', 'pas', 'prabs', 'udah', 'politis', 'tuntut', 'cemar', 'nama', 'emang', 'benci', 'gak', 'alas', 'kek', 'gitu', 'tuh', 'lapor', 'unsur', 'cyber', 'bullying']"
akun sampah adminnya gak tau kelola akun official tim,0,"['akun', 'sampah', 'adminnya', 'gak', 'tau', 'kelola', 'akun', 'official', 'tim']"
syaikhu ilham habibie jabar provinsi bersih lestari lingkung sehat generasi asihmenang jabarkuterbang,0,"['syaikhu', 'ilham', 'habibie', 'jabar', 'provinsi', 'bersih', 'lestari', 'lingkung', 'sehat', 'generasi', 'asihmenang', 'jabarkuterbang']"
wkwkw kampus sampah benah najis kampus sampah kampus sampah,0,"['wkwkw', 'kampus', 'sampah', 'benah', 'najis', 'kampus', 'sampah', 'kampus', 'sampah']"
bring foreign direct investment here tarik apple google intel amd pabrik banyak lowong kerja rakyat kalah ama malaysia yg pabrik semikonduktor besar asia,0,"['bring', 'foreign', 'direct', 'investment', 'here', 'tarik', 'apple', 'google', 'intel', 'amd', 'pabrik', 'banyak', 'lowong', 'kerja', 'rakyat', 'kalah', 'ama', 'malaysia', 'yg', 'pabrik', 'semikonduktor', 'besar', 'asia']"
tidur tidur bandung tuh refreshing banget tani cuaca dingin udara cemar polusi bandung cuman tidur bersantaisantai,0,"['tidur', 'tidur', 'bandung', 'tuh', 'refreshing', 'banget', 'tani', 'cuaca', 'dingin', 'udara', 'cemar', 'polusi', 'bandung', 'cuman', 'tidur', 'bersantaisantai']"
gue suka semarang tu kalo siang emang panas langit biru bagus banding jakarta biru cemar polusi klo pagi wahh ademnyaa kipas gue,1,"['gue', 'suka', 'semarang', 'tu', 'kalo', 'siang', 'emang', 'panas', 'langit', 'biru', 'bagus', 'banding', 'jakarta', 'biru', 'cemar', 'polusi', 'klo', 'pagi', 'wahh', 'ademnyaa', 'kipas', 'gue']"
sore hari hujan turun monyet lindung dedaunan lebar malam monyet tidur dengar suara jangkrik katak gema hutan,0,"['sore', 'hari', 'hujan', 'turun', 'monyet', 'lindung', 'dedaunan', 'lebar', 'malam', 'monyet', 'tidur', 'dengar', 'suara', 'jangkrik', 'katak', 'gema', 'hutan']"
kondisi sanitasi jalur gaza kamp ungsi buruk suaramerdeka suaramerdekacom promedia sanitasi gaza sebar sakit sakit sehat,0,"['kondisi', 'sanitasi', 'jalur', 'gaza', 'kamp', 'ungsi', 'buruk', 'suaramerdeka', 'suaramerdekacom', 'promedia', 'sanitasi', 'gaza', 'sebar', 'sakit', 'sakit', 'sehat']"
beda ukur habitat tempurung kaki peran lingkung,0,"['beda', 'ukur', 'habitat', 'tempurung', 'kaki', 'peran', 'lingkung']"
rutan ponorogo gelar sosialisasi phbs hygiene sanitasi makan tamping dapur baca lengkap,0,"['rutan', 'ponorogo', 'gelar', 'sosialisasi', 'phbs', 'hygiene', 'sanitasi', 'makan', 'tamping', 'dapur', 'baca', 'lengkap']"
kalo macet tuh ken banget bikin inovasi mobil terbang,1,"['kalo', 'macet', 'tuh', 'ken', 'banget', 'bikin', 'inovasi', 'mobil', 'terbang']"
lapas narkotika kelas iia bandung jalan uji lapang panjang sertifikat laik higiene sanitasi jasa boga,0,"['lapas', 'narkotika', 'kelas', 'iia', 'bandung', 'jalan', 'uji', 'lapang', 'panjang', 'sertifikat', 'laik', 'higiene', 'sanitasi', 'jasa', 'boga']"
