complaint,category
proyek ini kapan selesainya menyebabkan macet ini di jalan sunda yg sebelah kiri baru selesai sekitar seminggu yang lalu amp ditutup hanya alakadarnya dg semen hari ini sudah digali lagi di sebelah kanannya kenapa ngga sekalian sih galinya,fasilitas umum
aku udah lemes letoy soalnya laper bgt tapi macet ckckckc,fasilitas umum
buat org yang mobilitasnya smgkudus kalo lewat sini pagi pasti terganggu karena macet dan banjir banjir rob pula motor karat semua kalo gk langsung di cuci,fasilitas umum
lu ga akan siap jemput doi di daerah macet banjir dan jalan rusak,fasilitas umum
lebih aktif main sosmednya walaupun cuma satu tweet kamu abis dari studiokejebak macet atau apa jgn cepet merasa cukup tetep maintain audiensmu keep the good work member lain juga sibuk tapi seengganya tetep kasih presence dengan ngetweet lah atau apa,fasilitas umum
pertanyaannya apakah jawabarat sudah terbebas dari yg namanya macet sehingga mau mensolusikan macet di jakarta,fasilitas umum
baru ngalamin tadi pagi berangkat lewat jatiwaringin baru sampe assafiyah udh macet kepikiran pnegen terbang aja bisa gak ya,fasilitas umum
kalau pas jam kerja ya capek pikiran lelah natap monitor berjamjam efeknya bisa merembet kemanamana belum lagi nanti capek fisik perjalanan pulang pergi kena macet debu bising,fasilitas umum
parameter ugalugalan nya gimana dulu kalo jalanan macet masa iya masih ugalugalan,fasilitas umum
wkwkw macet neng macet weh rame bener ni jajanan pasarnya,fasilitas umum
jadi macet teh lain krn hiji faktor hungkul kabeh ge ngiluan berkontribusi jadi wayahna tarimakeun we enjoykeun,fasilitas umum
giliran prgi cepat malah ga macet kntol lah jalanan ubud ini,fasilitas umum
di bali kalo nemu jalan tembus yang sepi dan ga macet terus lebih cepet rasanya lebih bahagia daripada nemu uang tapi kalo nemu duitnya segepok seneng juga sih,fasilitas umum
dugaan saya gini itu jalan macet yg mobil item minggir tapi masi kurang minggir jadi bmw tadi nggak nyalipnya nanggung akhirnya dia maksa kebetulan sisi lawanan jg macet tau sendiri kan klo jalan macet dan banyak motor kayak gimana,fasilitas umum
yg paling gue benci tu pertigaan rumah sakit annisa perempatan starbuck jatiuwung cooook tiap sore macet mulu pak ogahnya kocak juga gak bisa atur jalan malah bikin nambah macet,fasilitas umum
guru kita bisa mengatasi macet dengan fisika sebenarnya gwe gimana pak guru ya lihat dulu penyebab terjadinya macet misalnya macet karna lampu merah tinggal buang saja lampu merahnya gwe,fasilitas umum
mungkin sesekali asik tp kalo udah tiap hari dimana kalo pake motor ke kantor semua basah laptop basah pedestrian ancur bawa mobil pun gak mungkin karena macet nya udah gak masuk akal hujan bisa dinikmati kalo infrastruktur nya bener dulu gw suka ujan tp skrg benci,fasilitas umum
senang sama diri sendiri yang kalau mau pergi kemana kemana selalu cek cuaca walau kadang meleset kondisi jalanmacet apa gak atau cctv tol yg bisa diakses soalnya kalau gak cek itu sebelum jalan suka cemas berlebihan,fasilitas umum
capek banget yah wisuda aja kudu bolak balik naek pesawat berjamjam biasa wisuda tinggal pesen taksol brem brem kena macet dikit yah satu setengah jam aja sampe gitu trus ini napa di changi ada croissant terbang dah,fasilitas umum
solusi macet ya pulangkan rk ke bandung karena bisabisa program malah bikin tambah macet,fasilitas umum
pensiun kq di bali bro cari masalah nama nya macet bnyk sampah bnyk org stress,fasilitas umum
aku stop meromantisasi hujan setelah pernah keujanan di tengah macet di arah pulang setelah belanja bahan kue pake motor udah ga mikirin hape badan yang kepikiran tepung sagu yang gw beli,fasilitas umum
gerimis okelah kalo ujan lebat nih agak pr rumah rembes jalanan banjir kendaraan mogokmacetnuntun,fasilitas umum
wkwkwkw emang bangsat sih ini apalagi pas awal awal deket transito macet bgt gara gara ginian,fasilitas umum
udah semingguan ini depan rumah macet parah gara gara ada proyek resapan air gila aja macetnya dari perlimaan ring road sampe tumini,fasilitas umum
suasananya emg enak sih yg gak enak macet sekitar situ wkwwkwkw pernah ngelewatin pas peak season mau menuju semarang,fasilitas umum
juanda margonda macet bgt anjing gw tubrukin jg nih atu atu,fasilitas umum
paling sebel kalo lagi macet orang pada klakson klakson kayak ini kan macet lampu merah ya lu mau klakson sejuta kali juga kaga jalan orang belum ijo lampunya kalo mau cepet mah naik anjing aje naik anjing bang,fasilitas umum
jingan jebul dalane diportal beton pantes macet tros,fasilitas umum
ini x abis diperbarui kenapa setiap muter video jadi macet perasaan tadi engga,fasilitas umum
salahnya knp bmw nyalip mobil kia kalau dia sabar di belakang mobil kia ma gak bakalan gitu kan yg bikin macet pasti bmw yg mau nyalip mobil kia hitam itu macet sampai mau lampu merah kan,fasilitas umum
transportasi umum dikembangkan pusat bisnis dibuat rata apa yang baik seperti jaklingko dilanjutkan apa solusi netizen untuk macet jakarta jakartabarujakartamaju,fasilitas umum
yayaya jl magelang macet parah perbaikan pipa pas di perempatan selokan telat ngantor potong uang makan tapi dah pasrah,fasilitas umum
kerja di lokasi pusat macet dan hrs berhadapan sm manggarai,fasilitas umum
lewat yonif aja bang walopun jalannya brag brig breg wkwkw cidomba macet parah pas selasa tuh wkwk,fasilitas umum
keujanan kalau harus kerja jadi take time krn perlu pake jas ujan dan hal lain yg diperlukan kena macet kalau naik motor pas abis ujannya becek banjir rumah bocor sinyal di rumah ngadat ngadat jadi gasuka ujan,fasilitas umum
banyak banget proyek sepanjang kalimalang ga ada proyek aja udah macet apalagi sekarang,fasilitas umum
kalau ngatain aku aku lempar fakta di depan mukanya ini yang hutang siapa yang bikin macet setan mana kagak dibayar semua goblok soalnya ada iklan terus tanya dikejarkejar gak dijawab ya kemarin dikejarkejar aku pengen narik kerah lehernya elu yang hutang dongo,fasilitas umum
nek ra gelem keno macet yowes rasah mrene nambahnambahi masalah wae,fasilitas umum
gue telat cuma sekali itu jg grgr kejebak macet total di luar kota wkwk,fasilitas umum
beli anjing di mana ya cape naik motor macetmacetan trs isi bensin terus mau naik anjing aja naik anjing,fasilitas umum
ni serpong rame bat dah rame ajg lu pada naik anjing aja dah biar kagak usah macet panjang panas begini,fasilitas umum
macet mobil dan motor biasa macet kontainer masyaallah,fasilitas umum
eta kumaha analisa sebelum kaluar perizinan bizpark nya biang macet satpam na oge memprioritaskan kendaraan ti bizpark wae,fasilitas umum
satu hari bisa drained karena coworkers and boss hari lainnya karena kerjaan numpuk tapi deadlinenya mepet di hari lainnya karena perjalanan pulang yang ramai dan macet or maybe simply because our mood is already ruined since we do this every day,fasilitas umum
gk terlalu macet tapi org org bawa motor barbar banget anj,fasilitas umum
mobil anjing udh tau gang sempit masih aja lewat situ ya macet lah tolol,fasilitas umum
sedikit macet untuk arah cileunyi sbelum keluar gt bubat,fasilitas umum
kronologi nya kurang tau soal nya pas nyokap lewat udah dalam keadaan begitu dan macet panjang,fasilitas umum
pagi ini jalanan dari rumah tempat kerja macet dunya akherat ekonomi sudah mulai pulih kah,fasilitas umum
bandung we te beres jenuk kang preman jenuk kang palak jenuk kang parkir liar geng mtr parah jalanan kota macet parah jalanan dipalemburan rusak te di urus kmo mimpin jakarta beki ancur atuh,fasilitas umum
yg tolol dri rk ya bgini mw maju di pilgub jkt tp ga punya track record pengendalian transportasi bodebek dg jakarta mentok di tol ya ttp macet lah,fasilitas umum
bekasi b nya banke ora ada solusi nya pisan macet teh polantas cuman ngopi doang di pinggir jalan ora ada pisan tuh ngatur lalin,fasilitas umum
wkwkwkkw wes macet wong wong an e lek ngegas ra ndelok kanan kiri dadine kecipratan,fasilitas umum
kurang berminat soale kalau pengiriman darat begini rawan kena macet di perempatan lampu merah dan berujung nyangkut di dc cakung mending via udara pakai merpati pos tapi minusnya harus dikasih makan dulu baru dia mau kerja,fasilitas umum
biar ngerasain macet juga gpp ak yg anterin tiap adek mw sekolah,fasilitas umum
ga semua masuk biceking misal ada macet di situ bs cek ke ojk masuk atau engganya pinjol pun ada yg masuk ada yg engga kita sendiri yg hrs rajin ngecek di ojk bs bawa ktp aj,fasilitas umum
tb simatupang mana yang ga macet anjg pagipagi udah chaos macetnya,fasilitas umum
macet parah di katamso karena ada lawan arus di dekat fly over arah tanah abang,fasilitas umum
pls keadilan untuk warga bekasi pls ini macet bgt anjdheussbusbs ga ngotak,fasilitas umum
tim verifikasi dibutuhkan untuk memastikan pelaksanaan kebijakan pemutihan piutang macet umkm berjalan secara tepat ekonomi adadikompas,fasilitas umum
kalau g ada transum ya salahin pemdanya la ini depan walikota aj ga ada transum mau berangkat kerja naik krlke daerah bsd harus kendaraan pribadiojol tiap pagi jalan ciater macet padahal jalannya jauh lebih lebar dari jaman dulu tapi ttp aja macet,fasilitas umum
perjalanan pake jasa biro travel jam kunjungan dr spot ke spot hrs sesuai jadwal kalo kondisi yogya selalu macet sebaiknya lu demo biar ga ada kunjungan wisata rombongan ke yogya,fasilitas umum
wanita ini tak sengaja merekam seorang pengamen wanita ketika sedang macet ia salfok alias salah fokus dengan paras cantik pengamen tersebut,fasilitas umum
sek mbak tiwas kabeh wes tak keib mobil mevvah pengawalan yen macet spesial tiket ndelok kongser jebul mung dianggep konco tok iki yowes rapopo mbak aku ikhlas,fasilitas umum
iyaah kalo gak macet mah tinggal di klaten aja yak,fasilitas umum
mana kts mu yang di pondok rolag itu perlu pake patwal soalnya wonokromo macet,fasilitas umum
g ush ke jogja gw g mau kota kelahiran gw macet terus jadi kota polusi,fasilitas umum
info ciledug tangsel didepan halte petukangan utara samping budi luhur ada kebakaran macet parah skrg krn lg proses pemadaman,fasilitas umum
kalau senayan lg ada jakarta itu kan tapi masa sampe petojo jg macet anjir,fasilitas umum
maaf kak kurang tau juga soalnya aku pas turun dr busway udh macet parah banyak pemadam gataunya udh ludes aja itu ruko yg dpn,fasilitas umum
yeaaayyy ikut senenggg seneng tp langsung capek karena lihat jalanan macet,fasilitas umum
makasih bandung udah gak hujan dan macet hari ini jadi aku dan abe bisa kesana kesini super duper happy hari ini ditutup dengan segelas matcha dan thai tea yang seperti dejek vs bonek,fasilitas umum
beh sik rapi kui reneo nang sumatra byohh wis macet barisane pating mecotot mentolo tak bom,fasilitas umum
aku punya nih yang ecentio awalnya sih aman aman aja yaa tp sekaramg udah mulai macet macet gamau idup padahal udah di charge semaleman wkwk,fasilitas umum
aku sama denisa juga planning to go theree tp agak takut macet dan susah pulang si hufttt ajarn ku bilang sih klo ga chao phraya bisa ke lumphini parkk,fasilitas umum
katanya daur hidup akan sll berputar lg macet kalik ya lama bgt macet ny,fasilitas umum
rajamangala gede beut hahaha kalo bsa plih standing sih karna worth tpi harus pagian ya biar bisa di depan makesure utk pergi kesananya naik grab bike ya karna macet pol aku ntn brunomars jadi agak mepet jam mulai karna macet parah,fasilitas umum
blum diijinin bawa ampe kampus atau malah parkiran sekitar situ ribet ya mungkin masih dapet macet juga sih klo misal bawa tpi yaa ngurangin waktu nunggu pesan taxol klo kejadiannya kek gitu christory,fasilitas umum
halo aye maaf telat baru datang td jaklingkonya kena macet dikit boleh banget dong aku izin follow duluaaan yaah,fasilitas umum
hpku nih masih lancar aja gak macet minus memori full mulu aja,fasilitas umum
kalimalang knya kontol macet amat iatadi akh berangkat sejam sendiri,fasilitas umum
masalahnya gara gara lu itu macet gila motor dari dua arah numpuk gabisa lewat terus harus pada minggir mentok bikin satu baris sampe parkir dulu di ruko pinggir jalan cuma biar lu bisa lewat eh kocakk jalanan bukan punya lu belum lagi kalo mobil sama mobil papasan dari dua arah,fasilitas umum
enih manusia perasaan macet mulu yg dibahas lo tinggal dimana sikhh ditengah jalan ya,fasilitas umum
gapapa akan aku terjang macet itu demi ke kuroo bday,fasilitas umum
giliran mobil mewah lawan arah dijalan sempit dengan marka putus karna posisinya macet banyak yang belain loh netizemmya tapi kendaraan besar yang lawan arah saat macet malah dihujat wkwkwk kontol emang,fasilitas umum
giliran mobil mewah lawan arah dijalan sempit dengan marka putus karna posisinya macet banyak yang belain tapi kendaraan besar yang lawan arah saat macet malah dihujat wkwkwk,fasilitas umum
alhamdulilah hari ini gak macet tp tenggorokan sakit,fasilitas umum
pengen tidur di kereta tapi udah gak mood gara gara macet tadi padahal baru deep keramas ampe sejam udah gk karuan lagi rambut tau ah keramas jumat aja,fasilitas umum
banjir jalan nusantara bikin macet dan motor mogok banjir,fasilitas umum
salah satu jalan tembusan keluar dari arah rumah keknya dia nyelak dari bawah lawan arah krn disitu macet mulupas nyelak dr lawan arah pada masuk mobil jd dia mau masuk barisan lagi,fasilitas umum
jktkldtmbnpwkgwkrjkldtmbnckg jalanan gaada yang benerrr anjjj mana mana macet,fasilitas umum
baru kali ini ngerasain macet parah bareng lexi lx pegel cuk,fasilitas umum
emang dekat stasiun macet parah sih kalau jam jam balik kerja mana suami aku baliknya selalu bersamaan penumpang kerja,fasilitas umum
macet bgt hari ini bjir pulang kerja kalah jakartabandung,fasilitas umum
jaket sendal jepit payung terus macet antri turun depan lobby,fasilitas umum
emang bener ya waras itu mahal jadi harini aku pulang kesorean jadi dimana mana macet pasti akhirnya memberanikan diri buat lewat tol yang keluarnya langsung ke depan gang rumah dengan tarif tol yang astaghfirulloh mahalnya buju buset,fasilitas umum
ini supirnya ga mau ditertibin mangkal depan stasiun mrt fatmawati kok sampe nutupin bus stop dan area antar jemput makin bikin macet dan crowded ngerti mau cari penumpang tp please lah klo lg peak hour jgn mangkal bikin macet dan ribet,fasilitas umum
aku sehari setelah perpanjang kontrak kerja kejebak macet lagi dn lagi,fasilitas umum
ya emang sejabodetabek mah macet semua kalo ngomongin jalur darat berharap ape,fasilitas umum
wkwk rill tapi di grand wisata ga terlalu macet keluar situ baru macet dah,fasilitas umum
selesai tahlilan tinggal balik rebahan semoga ga macet bgt deh jl tb simatupang,fasilitas umum
aku gak tau pastinya ya kak krn paylater atau krn cicilan motor wkwk kayaknya krn macet bayar temenku sempet nganggur pas covid kmrn,fasilitas umum
nikmati perjalanan nya meskipun siapa tahu nanti kena macet,fasilitas umum
jadi hari ini tuh dijemput ayah di stasiun pake mobil ayah nyuruh gue keluar dulu trs ngechat ayah kalo udah nunggu di luar stasiun biar gak bikin macet daerah stasiun soalnya jalannya sempit,fasilitas umum
wah bener bener sih ini galian di taman sari bikin macet parah,fasilitas umum
bangke dah puri beta kapan si kelarnya astagfirullah cape banget tiap balik lewat joglo sekarang macet banget,fasilitas umum
